Sample,Task,Mean Tonic,Max Slope,Num Peaks,Mean Amplitude,Std Amplitude,Total Power,EDASymp Power
s9,rest0,0.19649648725111385,0.0010639607175235834,41,0.005209409676921204,0.0021599227976184005,4.7478246995599045e-06,4.4631411378399577e-07
s9,task1,0.21744292282419247,0.0029829371679389954,17,0.010013674878606762,0.008714450961781224,2.8614681974724435e-05,9.77803429723756e-06
s9,task2,0.3365019559886569,0.00653008606343336,23,0.018728141621411443,0.00971452445911624,8.85053963710786e-05,3.055474037155316e-05
s9,task3,0.4147573566663589,0.0022498799243212196,19,0.012202563478105374,0.005741791065636678,2.7429909543520542e-05,7.942942482997363e-06
s10,rest0,0.14731576171640998,0.0032515231360093952,21,0.007868945935962792,0.0053484504794184895,5.382454538855812e-05,1.0598490673641169e-05
s10,task1,0.21088550313726487,0.004775790127706834,23,0.015356944164396941,0.00863753851161162,0.0001360990558295889,5.0874484978209584e-05
s10,task2,0.20239037817193803,0.0037343344754890077,14,0.02566535939974076,0.016959348080703263,0.00014055516713098326,6.223467363327881e-05
s10,task3,0.29909661830668205,0.014587992869422122,13,0.029419810271498835,0.013229971236150669,0.00017976316036264958,6.702462913468288e-05
s11,rest0,0.25972028948283393,0.0007427627383067302,8,0.005893058425412149,0.00350493528564125,5.299660169486216e-06,1.5004052225396158e-06
s11,task1,0.3831074805672158,0.04197484741499381,2,0.09097634059131594,0.07559822306522156,0.0025041246513960377,0.0013564049562307726
s11,task2,0.5686890595770023,0.026289679745489278,8,0.09898526624963339,0.04463838860459808,0.0011961926289923873,0.00036572901146975393
s11,task3,1.6117184679027576,0.07264255871836765,15,0.19901420761903546,0.1559335770308789,0.00823225938373099,0.004238252360336939
s12,rest0,0.40715894810152237,0.005685573909368118,11,0.020258516198287477,0.01357572315186021,0.00020173402108624456,6.09121662013666e-05
s12,task1,0.8788940540747241,0.01561246633831864,19,0.07901688462924258,0.04531176638507275,0.0026998951258277717,0.0008221321278421036
s12,task2,1.6695205252625598,0.09030313639283905,4,0.2772532405923028,0.30861484064553873,0.02004726959791006,0.004704701487579386
s12,task3,4.253003954766027,0.11139036622281083,16,0.5019939507723401,0.23567309860452054,0.2097624298124219,0.08176762827604632
s13,rest0,0.11370486176351526,0.006469090297123077,5,0.017744008964830388,0.015100154570024088,0.00012254614095151393,2.424492173864509e-05
s13,task1,0.2535917999234972,0.023668306101285105,12,0.096645814198023,0.08471928599185334,0.003124693399519106,0.0016448158590952559
s13,task2,1.7263248859994378,0.19025030872816023,8,0.29295389593488397,0.2233412672745484,0.03227198833859482,0.012682152923400143
s13,task3,2.9772641072922723,0.16259299784520442,23,0.5020350877972842,0.34078401397602665,0.10542516970814726,0.03634174753594969
s14,rest0,0.685817598902774,0.030524070308417414,3,0.10378179179244,0.08773714907992712,0.002486546029749725,0.0006475964452681606
s14,task1,1.1523817491193213,0.050756806982778055,6,0.1653226007318509,0.06614862675354459,0.012339223000379061,0.004150373993268657
s14,task2,0.3098294317632699,0.050334464886449715,13,0.0373822756299818,0.022127165520786876,0.0005414298166579177,0.00012775724233246374
s14,task3,1.2254773141977207,0.07730843889891229,21,0.06862468335195775,0.05246247172664668,0.011020615579726023,0.0021971202340501576
s15,rest0,0.08182510035288668,0.0003428286289563123,83,0.003832496465866838,0.0009522890581583067,1.463655800139686e-06,4.836031019494315e-07
s15,task1,0.13475691328274753,0.010379071319709582,8,0.012476197571409704,0.010151522479402922,7.073087640886136e-05,1.4023701931737579e-05
s15,task2,0.4952593955887573,0.009536503486243554,21,0.03185738717037183,0.017809669524754435,0.0006043800963212251,0.00015921597887500372
s15,task3,0.7544555890933922,0.024276944629872378,12,0.05241526355734657,0.03678972414047311,0.0020857367430971714,0.0008394982011909854
s16,rest0,0.09094907873083587,0.002921632333565581,4,0.004006613044355476,0.0019124137237016912,3.6097290494185215e-05,7.938996622799007e-06
s16,task1,0.05624407636686847,0.01439387765492997,11,0.0401194034750977,0.0319356636752338,0.0008140046217941083,0.0002825200467991039
s16,task2,0.08143598463402522,0.015034665010783278,13,0.03526445007801357,0.029752081089185936,0.00024659241243652326,8.145808755045525e-05
s16,task3,0.11295955727665964,0.006653004117555972,10,0.03281747938357908,0.027598512230373462,0.00022324610252514234,7.898385966010935e-05
s17,rest0,0.866012553079537,0.02367929761599494,9,0.05545373196097773,0.055703324608676406,0.0023939240602134483,0.0008039912145526864
s17,task1,1.2191391393139692,0.0189868843657458,12,0.2032706772109366,0.18383702183704503,0.005871579028398389,0.0023237777238691295
s17,task2,0.9204821392402686,0.011259827505590563,11,0.06524918488507,0.05578537541364577,0.0011367563942434981,0.0004386274533779872
s17,task3,1.3671090687203693,0.043625156638693735,12,0.097007641282318,0.07147009702535508,0.005014445621656995,0.0019886640761634616
s18,rest0,0.3739950593159905,0.015355419649116367,5,0.09346233524087924,0.02428860691260246,0.0014742958838183779,0.0004525968170951178
s18,task1,0.688538697800076,0.03093462214624858,6,0.15453570244884499,0.12350068413775765,0.0057372049576016534,0.0025913111541653157
s18,task2,0.5784801577865111,0.02907095404246194,20,0.0381952424478145,0.023503582283346605,0.0004058667480065643,0.00013254108333742346
s18,task3,1.1569658606909596,0.0905757850063564,6,0.13119206135029912,0.10290461029597056,0.011506800234807107,0.0035137621825524273
s19,rest0,0.4152567720124516,0.006172821428636519,12,0.007498682698664258,0.00466817514203292,3.728029540081858e-05,5.96575695557452e-06
s19,task1,0.435955419165451,0.0057077151720961285,15,0.0197889649194472,0.013442725728872906,0.0001637242146198059,4.5855482669896144e-05
s19,task2,0.8892793248001417,0.034088196814608125,18,0.0476974054834581,0.026262425130047135,0.001577174306411031,0.00041169925512444746
s19,task3,2.317946097131164,0.05940312061731084,8,0.24989679469200313,0.1403883343652867,0.019689701053864955,0.008395173941343193
s20,rest0,0.10197603332542547,0.001101539018113345,103,0.0037711862580490302,0.0007807289919013748,7.494881940648094e-06,4.372911276205373e-07
s20,task1,0.2467450235517297,0.016613383732907574,11,0.011005117423927289,0.00830549421946046,5.9263711860872e-05,9.355890205044041e-06
s20,task2,0.8440177552225336,0.01072005575793408,8,0.028245513078277874,0.026953732167562777,0.00019868569569755825,7.010047256721078e-05
s20,task3,1.1149046803139768,0.011762199773591508,8,0.0233460581563325,0.009881638468105308,0.00018249591626128228,6.851430567008648e-05
s21,rest0,0.36203586210874594,0.0012680852607155329,17,0.005262656747657884,0.002415074208106765,1.2116004247236984e-05,4.392283127262375e-06
s21,task1,0.5062249547525352,0.0053114292319365475,14,0.018320954811959996,0.013222002747475647,0.0002762732768975892,0.00010782315045115261
s21,task2,0.6312053431947536,0.009700100977576528,6,0.035266810914713904,0.033469011046497334,0.0005640823907488725,0.0003239253485281238
s21,task3,0.9900311188592729,0.022884592368224585,12,0.08238312100591814,0.07991038996351132,0.0024163429026542345,0.000994729013617362
s22,rest0,0.5477665836971635,0.010255498599990835,6,0.036245338242968085,0.029615721957921174,0.0007326134562483309,0.00021954408775072347
s22,task1,1.1523282294884376,0.04619626227996316,14,0.11930799656279804,0.06663446531937597,0.004522216725636433,0.0017115595097983508
s22,task2,1.483422045954634,0.040432994411067964,11,0.11027864223777332,0.06812632675004046,0.004976487358012255,0.0017672681255193029
s22,task3,2.5405593995592626,0.09046085313504447,8,0.28240864350057987,0.16544465055689705,0.025476272532921108,0.006456350520930557
s23,rest0,3.1468342439214134,0.009879793297180016,9,0.038926018559556144,0.035916668446198896,0.0013786573200822408,0.0004629771287043546
s23,task1,3.0867419297130527,0.08676069440660895,8,0.2814493631916754,0.24938522427045312,0.014450661907407824,0.00553088746605166
s23,task2,2.987773943584341,0.05768262446675818,18,0.1299720572251234,0.07044144561144645,0.0032256329966901766,0.001330888903635255
s23,task3,3.095541665752209,0.1220172085881985,3,0.5774523151528452,0.1468235407860938,0.008765713732050606,0.0035221909990121297
s24,rest0,0.2516328965659117,0.0006284099785972582,15,0.007917469223695826,0.004747135400210562,2.9709246617786454e-06,4.1513631110844553e-07
s24,task1,0.19670602705170515,0.01357315169405275,1,0.4291866600709344,0.0,0.000688005640754713,0.0001974742492069162
s24,task2,0.3285659549797954,0.007134410106835565,17,0.028893850886817757,0.012378515591725989,0.0002255333165189579,7.943477542405994e-05
s24,task3,0.6225617815613252,0.01610150471150987,8,0.02872872346044039,0.01665998650885601,0.0012950586613661487,0.00033143494930638835
s25,rest0,0.2207466495077224,0.0017732140135095673,9,0.006195156114411741,0.003651983227068349,1.0398209511527526e-05,9.087392447215838e-07
s25,task1,0.28773234235380973,0.0016408475130764368,16,0.011447589969929013,0.011266404705785122,2.5426321091956148e-05,7.709575835138265e-06
s25,task2,0.3456211993301591,0.005530971349796012,9,0.018415323945786224,0.013882169130408144,0.00018733103258417012,7.787779126835493e-05
s25,task3,0.43879750199557144,0.005470593350299156,5,0.03969336516321259,0.026912417043974166,3.8648975017250944e-05,1.0055274322219284e-05
s26,rest0,1.8331420319350789,0.11307315798038556,4,0.6541919010010269,0.4155114283435669,0.09382270532381781,0.0282099414875674
s26,task1,2.094932583909167,0.10244725379254128,6,0.5150817482264796,0.3923247140483873,0.040136409280394275,0.01971888753017088
s26,task2,0.7306240952204379,0.029902621798780428,12,0.09955902185637783,0.05277327672200435,0.004156305728675682,0.001319403851871908
s26,task3,2.137641250980809,0.14459991805250413,10,0.5941515606385389,0.20035436949759253,0.10382006370072848,0.04270862020137744
s27,rest0,1.06128117991303,0.018243458856362617,4,0.0857901229245461,0.03583052485936497,0.001453735236812348,0.00041539369988571054
s27,task1,1.0041815168080026,0.023285584014313913,14,0.10770918040703627,0.07469565990521593,0.005900043486855211,0.002433541878128796
s27,task2,0.6421136044980816,0.013096505538536474,17,0.0796318015151253,0.04137115249231828,0.002843369003306292,0.0012632686213574149
s27,task3,4.4188665631441735,0.6464177887423548,13,0.631617463678571,0.5131858041584534,0.11914463485421811,0.035964406570575806
s28,rest0,0.3496979042991441,0.0013110246136957874,42,0.005089585928158952,0.0015734608718899238,1.528328644112919e-05,6.798648131479895e-06
s28,task1,0.3232616781111325,0.013460303764272775,6,0.043094825286300646,0.029868813176080925,0.0002887918705611195,0.00010589738109722911
s28,task2,0.217760483159055,0.00582924290661014,8,0.05366519375965004,0.07737443157682575,0.0002839799937512338,0.0001078542053867563
s28,task3,0.3625491398734576,0.013833889403634147,1,0.7267633983760954,0.0,0.0007532950907598977,0.0003095455682165475
s29,rest0,0.8799186726542565,0.007042078589166382,10,0.016986725838792394,0.01077103464821208,0.00016927518874910148,5.055822562141905e-05
s29,task1,1.2162819445218143,0.04336349224874116,2,0.24320689089258518,0.09882449423640183,0.005204216090702845,0.0017904794569979859
s29,task2,1.5092805784566579,0.024406367651136716,9,0.10869661382404922,0.10478681806668765,0.003451531894386794,0.0009277923818327243
s29,task3,2.2933038796917904,0.11171710294448307,10,0.2616318110635175,0.15822553123257604,0.025136797446390833,0.008130002540950433
